time,HIA,SWBGT,HUMIDEX
2022-09-18 16:00:00,15.509634120089041,17.72022737258829,17.002798975694763
2022-09-18 17:00:00,15.096478906489477,17.550815862998835,16.681313954331596
2022-09-18 18:00:00,14.37578407093055,17.052601799332358,15.83398625873136
2022-09-18 19:00:00,13.888922954644626,16.91696943819006,15.54562373708372
2022-09-18 20:00:00,13.54588440395316,17.132323949771337,15.781970725494975
2022-09-18 21:00:00,13.187118905560114,17.072232937095652,15.625819098860546
2022-09-18 22:00:00,12.850686092851973,16.845972180006,15.239197747000091
2022-09-18 23:00:00,12.440082753670321,16.491811015420286,14.657052055670386
2022-09-19 00:00:00,12.11707635312986,16.18192161361372,14.154875794787205
2022-09-19 01:00:00,11.876412778384502,15.834091520547483,13.61540836883574
2022-09-19 02:00:00,11.695261978190185,15.569397372454159,13.205275893359952
2022-09-19 03:00:00,11.656344610685863,15.586162976396867,13.221252131611129
2022-09-19 04:00:00,11.474964585083294,15.505204454476992,13.070807864534514
2022-09-19 05:00:00,11.31399693636159,15.4140721110667,12.910032922640028
2022-09-19 06:00:00,11.30400184587459,15.401577395816407,12.890386292022875
2022-09-19 07:00:00,10.908359696639657,15.005327001250473,12.251711477036089
2022-09-19 08:00:00,11.663042276627547,15.747471968740184,13.45061222389536
2022-09-19 09:00:00,12.930278002072926,17.0317917736885,15.51767428549891
2022-09-19 10:00:00,14.369579844266939,18.184383312571917,17.43267218602742
2022-09-19 11:00:00,15.730042206711524,18.69429991349511,18.423519711463037
2022-09-19 12:00:00,16.64234222523944,18.959327448279712,18.97923705111229
2022-09-19 13:00:00,17.07229345304121,19.043259251876936,19.183219197014456
2022-09-19 14:00:00,17.397743053968963,18.613440352500763,18.640208470793084
2022-09-19 15:00:00,17.41324628911749,18.120107405101354,17.945896523770156
2022-09-19 16:00:00,16.870551466228914,17.678185608443417,17.213473329507067
2022-09-19 17:00:00,16.334067679607898,17.46802638793437,16.809908864085617
2022-09-19 18:00:00,15.557328406812282,17.257873999317862,16.358669681020746
2022-09-19 19:00:00,14.254749661287848,16.79232654085341,15.44203191636059
2022-09-19 20:00:00,13.215879884174369,16.138321802610506,14.31132505147766
2022-09-19 21:00:00,12.297970065887549,15.438938790877428,13.140477530477936
2022-09-19 22:00:00,11.553356277139425,14.815924639364303,12.11198170423182
2022-09-19 23:00:00,10.964929768657834,14.480777249644877,11.521421247977349
2022-09-20 00:00:00,10.628923128447328,14.344521373297397,11.262117882089234
2022-09-20 01:00:00,10.262162034878067,14.11180416048036,10.860350167703604
2022-09-20 02:00:00,9.963204107985964,13.922627416966542,10.533589582545495
2022-09-20 03:00:00,9.837107329460217,13.919815998213068,10.504588448148475
2022-09-20 04:00:00,9.762927469798878,13.946870295997238,10.52811041897311
2022-09-20 05:00:00,9.542261838961755,13.826948973783372,10.314790114506588
2022-09-20 06:00:00,9.44196904670651,13.798968236587271,10.255330344355556
2022-09-20 07:00:00,9.905489572602317,14.227128682630173,10.952586135593696
2022-09-20 08:00:00,11.173969830065802,15.26343436866858,12.669295625586601
2022-09-20 09:00:00,12.714848189337516,16.45409327909214,14.658266865673825
2022-09-20 10:00:00,13.89046103971027,17.288981867452836,16.071815975021938
2022-09-20 11:00:00,15.529729823386155,18.254458280471354,17.76199085354232
2022-09-20 12:00:00,17.224966781360717,19.190067142703157,19.42105240761083
2022-09-20 13:00:00,18.34906014810369,19.550289414559757,20.153374955209326
2022-09-20 14:00:00,18.97072451405296,19.796708919971945,20.625104079604508
2022-09-20 15:00:00,18.799435477901703,19.50862817676853,20.183869019486554
2022-09-20 16:00:00,18.353926387740444,19.07082587216688,19.47655803160893
2022-09-20 17:00:00,17.93221174490245,18.779348324766097,18.98081826746526
2022-09-20 18:00:00,17.20865770533558,18.36097249826151,18.24578460882624
2022-09-20 19:00:00,16.08991048812852,17.72242204729721,17.12107075278257
2022-09-20 20:00:00,14.768852941400494,16.947264895039776,15.763092820373192
2022-09-20 21:00:00,13.785732761928658,16.2546293857043,14.588841175457775
2022-09-20 22:00:00,13.256486085793004,15.822961413525087,13.873582240229705
2022-09-20 23:00:00,13.05359175861127,15.895152984730574,13.935365104549295
2022-09-21 00:00:00,12.930920834964096,16.021884976931155,14.09017000295495
2022-09-21 01:00:00,12.808058005073994,16.054239682790012,14.111522519704893
2022-09-21 02:00:00,12.659741644414918,15.932109244060083,13.909438737974206
2022-09-21 03:00:00,12.562016009714027,15.86478160357271,13.794866621554124
2022-09-21 04:00:00,12.45117788056235,15.981167564568413,13.93739461472687
2022-09-21 05:00:00,12.156716337022852,15.897631477048883,13.760862950995284
2022-09-21 06:00:00,11.846471114974248,15.529530506482692,13.178929952631602
2022-09-21 07:00:00,11.382336528818373,15.00335839228427,12.343000330729783
2022-09-21 08:00:00,12.580383141212678,15.88502742198787,13.82713203822902
2022-09-21 09:00:00,14.940422585273462,17.464973867170322,16.528992347894913
2022-09-21 10:00:00,17.04852171529837,18.61438248220186,18.57222919578806
2022-09-21 11:00:00,18.131011565344764,19.10160931353484,19.475831706890464
2022-09-21 12:00:00,18.641829576469274,19.234986795639383,19.765761516454486
2022-09-21 13:00:00,19.08803922812753,19.480123674659055,20.200854378017954
2022-09-21 14:00:00,19.08038567866595,19.420638020592786,20.115244778350355
2022-09-21 15:00:00,18.996730553795768,19.394933249368854,20.06230455927051
2022-09-21 16:00:00,18.83510021897959,19.289410022574906,19.881054670006474
2022-09-21 17:00:00,18.495546483138973,18.97422984199708,19.368114994799527
2022-09-21 18:00:00,17.73598686707854,18.403572255044487,18.410665557516683
2022-09-21 19:00:00,16.365611996757742,17.564250572962127,16.952194682307077
2022-09-21 20:00:00,15.330555195542905,16.977570557627313,15.917416634237966
2022-09-21 21:00:00,14.365084544122046,16.509099628825687,15.063553107182706
2022-09-21 22:00:00,13.564996324544735,15.938650957759794,14.098355178122576
2022-09-21 23:00:00,12.9518393508501,15.563844103645268,13.446822647847977
2022-09-22 00:00:00,12.510467897669479,15.428451755891565,13.167827868169477
2022-09-22 01:00:00,12.210111444911398,15.384812872103307,13.046526043189491
2022-09-22 02:00:00,12.047262819480343,15.375887052543787,13.001587152529764
2022-09-22 03:00:00,11.939051767002717,15.349237414186112,12.942437491354392
2022-09-22 04:00:00,11.795770055907573,15.248243842319066,12.771232613371959
2022-09-22 05:00:00,11.788167267649234,15.210678499182054,12.716620293296883
2022-09-22 06:00:00,11.650822926926617,15.042007707577225,12.450923462991835
2022-09-22 07:00:00,11.928749941913448,15.19419025602476,12.721213958438824
2022-09-22 08:00:00,13.027130232146655,15.923076396216171,13.969586501113236
2022-09-22 09:00:00,14.304910523226111,16.750785149706246,15.393263466252668
2022-09-22 10:00:00,15.401339255690912,17.446500329882006,16.594357285351244
2022-09-22 11:00:00,16.188494195253266,17.902512825402106,17.395218309600736
2022-09-22 12:00:00,16.90678494028435,18.780043996250086,18.778281855991132
2022-09-22 13:00:00,16.985178382155155,19.77539851277136,20.20090124562802
2022-09-22 14:00:00,16.982115465727684,20.554492041168288,21.3016413028722
2022-09-22 15:00:00,16.7304956035348,20.51268187381341,21.19259750414521
2022-09-22 16:00:00,16.235855030758668,20.07929347010421,20.481774816447345
2022-09-22 17:00:00,15.836635633649783,19.71367985813416,19.885699001625795
2022-09-22 18:00:00,15.561082983351241,19.472899241679457,19.490635145119175
2022-09-22 19:00:00,15.300664337299715,19.237060809287865,19.105561336845795
2022-09-22 20:00:00,15.041769726299325,19.003529610600694,18.724051610564413
2022-09-22 21:00:00,14.789243525925801,18.761802154975868,18.33221931335591
2022-09-22 22:00:00,14.428462349356222,18.403444558220826,17.754029760632267
2022-09-22 23:00:00,14.035693915585593,18.014245799675535,17.125893678053224
2022-09-23 00:00:00,13.643098751054827,17.63193664491792,16.507531397051665
2022-09-23 01:00:00,13.118941870421803,17.125218989039563,15.687190304921256
2022-09-23 02:00:00,12.438141379374809,16.471189247649455,14.627515251324649
2022-09-23 03:00:00,11.777479217133898,15.849106845894731,13.616998738882057
2022-09-23 04:00:00,11.247161075736187,15.36184932093664,12.822944218450322
2022-09-23 05:00:00,10.746025558974697,14.909615231467965,12.084191713083586
2022-09-23 06:00:00,10.366235302118204,14.570271455267122,11.529107876755882
2022-09-23 07:00:00,10.12600944557554,14.368977240733992,11.196874418068251
2022-09-23 08:00:00,10.93907133864752,15.11439676016161,12.41199093272237
2022-09-23 09:00:00,12.589443754930706,16.354623235388562,14.492763847346719
2022-09-23 10:00:00,14.469165670171558,16.981980962622448,15.75268847289178
2022-09-23 11:00:00,16.151951678452164,17.26338685425876,16.4844796123004
2022-09-23 12:00:00,17.349569239689632,17.704464791494864,17.345694557482087
2022-09-23 13:00:00,17.859962047100225,17.860502289169986,17.667572763655876
2022-09-23 14:00:00,18.110319226693477,18.017117529875684,17.938657521267636
2022-09-23 15:00:00,17.786339994077995,17.936282231571795,17.7600853306169
2022-09-23 16:00:00,17.416979379767806,17.917300995293093,17.65994468641354
2022-09-23 17:00:00,16.711878566735187,17.576492657396845,17.03822506264722
2022-09-23 18:00:00,15.544985882266985,16.940587509036995,15.907695092206321
2022-09-23 19:00:00,14.313127572464396,16.387080898914245,14.880752069602561
2022-09-23 20:00:00,13.291465904897553,15.957046944763725,14.070071728809497
2022-09-23 21:00:00,12.377156766388621,15.451451488023695,13.173882247152772
2022-09-23 22:00:00,11.6560801291649,15.00565793718985,12.400581823428839
2022-09-23 23:00:00,11.134296657578735,14.801162568899304,12.007941491033936
2022-09-24 00:00:00,10.67121108735351,14.56563421547092,11.583082058760334
2022-09-24 01:00:00,10.18308502461897,13.992171868039238,10.675540035289377
2022-09-24 02:00:00,9.621759294872856,13.30420911259797,9.591608867467405
2022-09-24 03:00:00,9.193978469923465,12.814421886659021,8.814329177996433
2022-09-24 04:00:00,8.829646499024456,12.601566571648895,8.441120926144837
2022-09-24 05:00:00,8.463050401960084,12.570821911233216,8.32489991264986
2022-09-24 06:00:00,8.077431707766499,12.461848288377182,8.094316791274855
2022-09-24 07:00:00,7.888726916248487,12.34944501869838,7.89796758844148
2022-09-24 08:00:00,9.152570771335256,13.218398053082637,9.377182600092326
2022-09-24 09:00:00,11.872475766165625,14.896282957688655,12.288915110455546
2022-09-24 10:00:00,14.042681053201024,16.093696106468872,14.41233886196979
2022-09-24 11:00:00,15.423787591526967,17.005956802703817,15.976048306842198
2022-09-24 12:00:00,16.19632757922985,17.17685432844748,16.370962257644926
2022-09-24 13:00:00,16.592205078435782,17.12337514744904,16.373933742256064
2022-09-24 14:00:00,16.66633561116608,17.057215070021133,16.295120972250213
2022-09-24 15:00:00,16.471851320010018,16.855009317677926,15.970677465331121
2022-09-24 16:00:00,16.043995954965602,16.5726814131151,15.486653156952045
2022-09-24 17:00:00,15.406847142563594,16.356947409245915,15.055228662553612
2022-09-24 18:00:00,14.470126687691263,15.86932331707909,14.179995922240929
2022-09-24 19:00:00,13.164817783810381,15.07410919080742,12.796790516726343
2022-09-24 20:00:00,11.791710672024163,14.281536304825236,11.403862716687753
2022-09-24 21:00:00,10.564422257294261,13.478150418544327,10.024590475155145
2022-09-24 22:00:00,9.474924023989086,12.70552838381106,8.716154527950321
2022-09-24 23:00:00,8.495786288478088,12.02042285726372,7.553337922932892
2022-09-25 00:00:00,7.786510356518306,11.666016219409654,6.911566683984713
2022-09-25 01:00:00,7.412587696684,11.581580570222144,6.717992474474847
2022-09-25 02:00:00,7.258266030626438,11.655745998292561,6.792206034389688
2022-09-25 03:00:00,7.258698280911137,11.815728861116199,7.018447980263976
2022-09-25 04:00:00,7.218295904042284,11.858301507519485,7.070611038537543
2022-09-25 05:00:00,7.1148827904627465,11.775777076713775,6.933427519556148
2022-09-25 06:00:00,6.933097889937006,11.54392093756364,6.5695898800182775
2022-09-25 07:00:00,7.1810859976729216,11.688670307189874,6.823430561955364
2022-09-25 08:00:00,8.584675264604394,12.810106440105292,8.687298329305804
2022-09-25 09:00:00,11.172406264378978,14.675925946905979,11.838467319878001
2022-09-25 10:00:00,13.699241873298773,16.289853292068937,14.621468546332684
2022-09-25 11:00:00,14.946002639736879,17.050381180269177,15.94402029940438
2022-09-25 12:00:00,15.564260681879492,17.294670137502226,16.412061571666104
2022-09-25 13:00:00,15.642452236753218,17.0105355876222,16.025920090628507
2022-09-25 14:00:00,15.310715804590663,16.573211942874593,15.341866634100219
2022-09-25 15:00:00,15.011978603920276,16.410696949763754,15.052839590832265
2022-09-25 16:00:00,14.648725939757666,16.232991167053388,14.72953392028887
2022-09-25 17:00:00,14.17499321218928,16.141523753843572,14.506209794599329
2022-09-25 18:00:00,13.79336316643594,16.141827851480024,14.430896332250727
2022-09-25 19:00:00,13.42337911597717,15.868858196343258,13.971586998487318
2022-09-25 20:00:00,13.19224217759768,15.72201551229422,13.718131593723086
2022-09-25 21:00:00,13.209802059497173,15.9060072773654,13.981712615451528
2022-09-25 22:00:00,13.221980824138807,16.200265185803392,14.400100800806179
2022-09-25 23:00:00,13.25043351226998,16.677473323547595,15.080342377371553
2022-09-26 00:00:00,13.382972488382233,17.213748283811164,15.864740781693937
2022-09-26 01:00:00,13.465515252210428,17.459162688983533,16.22804781267909
2022-09-26 02:00:00,13.58474255951833,17.225957636913787,15.92204622519268
2022-09-26 03:00:00,13.213573424911186,16.48722988667178,14.804093299669452
2022-09-26 04:00:00,12.300662036759554,15.555049414165198,13.305148938357428
2022-09-26 05:00:00,11.52725173053317,14.719418844939577,11.970377431039559
2022-09-26 06:00:00,10.986214882341036,14.244807087547494,11.192071892074642
2022-09-26 07:00:00,10.961995000229706,14.387396959232179,11.388833843364928
2022-09-26 08:00:00,11.398088649389852,14.545393343390312,11.698734790500849
2022-09-26 09:00:00,12.0330672684715,14.514643007879494,11.78129155438915
2022-09-26 10:00:00,12.953583149092063,14.7677542898806,12.321794402028265
2022-09-26 11:00:00,13.727401075861628,15.036699643331541,12.855565075710423
2022-09-26 12:00:00,14.280248059256225,15.225989835827782,13.232876245080826
2022-09-26 13:00:00,14.463870480112664,15.102762382947287,13.095122710743528
2022-09-26 14:00:00,14.529377021206805,15.079065341299202,13.074625214485225
2022-09-26 15:00:00,14.280251096735004,15.172468854348166,13.157218114769845
2022-09-26 16:00:00,13.644761971325593,15.026560044277954,12.824829842712782
2022-09-26 17:00:00,12.786579522687656,14.866688877523508,12.428505275828208
2022-09-26 18:00:00,11.953344694896451,14.783511818116988,12.145549071304
2022-09-26 19:00:00,11.250228197506518,14.412473322034728,11.481489070229923
2022-09-26 20:00:00,10.632465372334519,13.880462164445188,10.606814115461578
2022-09-26 21:00:00,10.139973054364011,13.425807276461837,9.866354945610452
2022-09-26 22:00:00,9.582152720867033,13.002923875935258,9.15784296842813
2022-09-26 23:00:00,9.230637689534088,12.774151402562419,8.764677606209899
2022-09-27 00:00:00,8.760308990087921,12.458633184774653,8.22530472639599
2022-09-27 01:00:00,8.37411374023445,12.181824172584646,7.75735048309443
2022-09-27 02:00:00,8.239901005886733,12.126323549073033,7.65225567468631
2022-09-27 03:00:00,8.289920599757604,12.281899099497547,7.882109063617315
2022-09-27 04:00:00,8.257701018408914,12.401292794565315,8.04449252267668
2022-09-27 05:00:00,8.404992656965655,12.668902822461876,8.452026854085677
2022-09-27 06:00:00,8.86095016076468,13.208857503156,9.305816961022476
2022-09-27 07:00:00,9.30375089602901,13.686501726925492,10.068911990205224
2022-09-27 08:00:00,9.951602453779122,13.789925339096412,10.343695687085546
2022-09-27 09:00:00,10.82318434003021,13.512876938769208,10.125038199471048
2022-09-27 10:00:00,11.444640352773343,13.418263261936259,10.114632124716357
2022-09-27 11:00:00,11.78281941529538,13.57657683109,10.405548021058712
2022-09-27 12:00:00,11.815875365225034,13.59632153078896,10.440020391881044
2022-09-27 13:00:00,12.291243226997318,13.99592340901529,11.099256401010042
2022-09-27 14:00:00,12.976191251729862,14.525774714800999,11.984212548976203
2022-09-27 15:00:00,13.251430577611199,15.108099248222105,12.862030103067688
